,logFC,logCPM,PValue
DAAM2,6.98968340390085,4.71470015580725,0.571870444163642
KLHL22,6.98719151519869,4.71215069231549,0.572700828944416
KRT16,6.98467412492848,4.71032468241058,0.573296249861382
SH3BGR,6.98432861840325,4.71056212924524,0.573218792030177
KIF20B,6.98044467555356,4.70682315298483,0.57566979023012
SLC34A2,6.97994475821733,4.7021844001169,0.577187115425178
CUTC,6.97656917747592,4.69667731336614,0.578993176584135
PCBP4,6.96217209260625,4.69078329832545,0.582174256526829
GPR37,6.95580628869521,4.68602813795468,0.584998262724967
CRYAB,6.95449529707108,4.68304174536634,0.585984416821488
LINC00323,6.95058601274077,4.67645047749411,0.588166287928804
SLC16A2,6.94844317250401,4.67434472572511,0.588864891826663
SKA1,6.93415350275812,4.66763709012277,0.592363723418189
ZNF616,6.9302332098975,4.66330304012695,0.593808275179109
GDPD1,6.92915899316698,4.6533088734827,0.597151511121326
KRT4,6.92915326842657,4.65592554170415,0.596274546269484
NUDT18,6.92576741022735,4.65764618061118,0.596980537548758
GPRIN2,6.92279451792211,4.65312103701104,0.598495859325804
ATOH8,6.9212740658412,4.65468242067412,0.597972610746551
OGFOD2,6.91971080469304,4.65218748351894,0.598808908092243
ZNF37A,6.9184213725657,4.65349547979179,0.598370338896853
DZIP1L,6.91636890347854,4.65138248270118,0.59907896809581
SLCO2A1,6.91505662071441,4.64621976874445,0.600813563066838
CGN,6.91049136590758,4.64405289382887,0.602838142409606
LOC101927131,6.90741491205639,4.63388586639158,0.606269525235553
TP53I13,6.90429210723964,4.63511593051811,0.60585344128973
SLC1A3,6.9038703990046,4.63672199287727,0.60531055959264
GMCL1,6.90253978560772,4.63528818890625,0.605795193412209
KIAA2013,6.90241995096763,4.63304776430632,0.60655317109337
CHRNA5,6.89938663307125,4.6377244555045,0.606281637741746
SLC43A1,6.89198321992508,4.62117908031122,0.611889811642658
PRSS23,6.89087666414107,4.62992676206783,0.608918912842531
GPALPP1,6.87549053880699,4.61626691500446,0.614885692667062
IL17D,6.86893404622598,4.60696828386964,0.619400497652948
C14orf132,6.86667943912632,4.60974200369451,0.618451335531944
ATG4C,6.86598255624893,4.60708602217925,0.619360181113274
CDK18,6.86304796886183,4.60581347503129,0.619796058563648
LINC00883,6.86092180038955,4.60452640590026,0.620237191569959
PLK4,6.85923805217735,4.60284152009808,0.620815101156623
C11orf74,6.83547994896072,4.58249531558166,0.630544838225034
TGM1,6.83234874230745,4.57986795076246,0.631455091313486
PARP16,6.83220114416632,4.57764567887431,0.632225923527306
ZNF177,6.82848073863862,4.57694519062941,0.633849677215784
NCAPH,6.82125780614422,4.57041363725673,0.636119548067879
TUSC3,6.81303276140892,4.56324105046854,0.640015660538578
KLHDC8B,6.81255942394654,4.56419075987238,0.639684202793247
HAUS4,6.81226907116456,6.73419910687953,0.0442045800067968
FUOM,6.81177702806626,4.55916794491031,0.641438968524821
TMEM25,6.80956084106262,4.55665860051803,0.642317253121001
NMT2,6.80740853886726,4.55833428002903,0.641730635903486
ADORA1,6.80420186218408,4.55652520275071,0.642363973376716
ERCC-00073,6.79943232911294,4.54436865482774,0.646634452587993
S1PR2,6.79828765800471,4.55170257263355,0.645465228250876
TPPP,6.79739270062483,4.55041049349509,0.645918682405425
SLC25A27,6.7970953593144,4.55002429933113,0.646054272597592
LOC101929500,6.79521645229399,4.53875301051784,0.650022846671392
GATA3,6.79170091982206,4.54119142367793,0.649162437238112
CTBP1-AS2,6.79133678583043,4.54437126104682,0.648041950667711
SLC39A8,6.78261123874879,4.53848854108386,0.651541325005486
FABP7,6.778937884135,4.53584541264723,0.652474592206128
NARF,6.77233888230631,6.84046060879193,0.0368960072591693
FAM46A,6.76115250905269,4.51947027503785,0.659722083089764
CTU1,6.76039471198669,4.51883907803496,0.659946749646938
CYP2R1,6.75952691046673,4.51245113523089,0.662224329217739
CACNB3,6.7326949151276,4.49578046935204,0.667654243062339
AK9,6.73112793294221,4.49419453878515,0.667875744639689
TMEM99,6.72694874238131,4.48773865618637,0.668778088593093
RSG1,6.7250173471149,4.48534498715413,0.669112928166287
ZNF180,6.71646840028255,4.47305991817949,0.672323915387289
TEAD4,6.7133062510206,4.47923263922503,0.671459481596219
SDHAF1,6.71040299794049,4.47478686486224,0.672081972827397
KLC4,6.70880117235087,4.46673739081286,0.673210350070874
HEATR5B,6.70343370594885,4.46732133618119,0.674638057725033
GIPC2,6.69817406573021,4.466398058657,0.67476746783752
ELAVL2,6.6940402099785,4.46311585689306,0.67522769186833
HIST1H4C,6.69249026148475,4.46153087712783,0.675450034222747
MDH1B,6.68965635951294,4.45918766427199,0.675778860967233
SGCB,6.68265802048323,4.45337696353452,0.678123477032195
ENTPD7,6.68196823490291,4.44507444650739,0.67928996093708
PRPF40B,6.67932374035727,4.44825599797754,0.678842750747903
TCEA2,6.67622405962427,4.44841314725996,0.678820668042124
SMUG1,6.67585410794022,4.44181083795919,0.679748976271982
FDXACB1,6.6722893569317,4.44001755878191,0.68000131165221
ERCC-00013,6.66750005571819,4.43389445208831,0.682410806513719
DHDH,6.66565091154703,4.43289050619395,0.682552142105483
FAIM2,6.66520946933903,4.43557869350016,0.682173757025028
DCPS,6.66439708832209,4.43506824199218,0.682245593107602
KLK10,6.65030650082891,4.42641970306654,0.68503165466883
SLC4A3,6.6459174274065,4.42125228576468,0.68575972653645
DCLK1,6.6451215308099,4.42142271893973,0.68573570215693
CD83,6.63602596652212,4.40849578252143,0.68914771603708
LOC100506411,6.63527164936245,4.41487773617335,0.688247380886954
SH3GL2,6.63417935403855,4.41281175579277,0.68853872544303
ADM5,6.6286097937493,4.40373314664936,0.689820284205788
DHRS13,6.62528299352986,4.40050625751517,0.690276307566221
CDK3,6.62110350504743,4.39683416629115,0.690795570890538
CDCA3,6.62075527243903,4.40162783480842,0.691727230955355
MID2,6.61932263551755,4.38923382171392,0.691871417371572
FCN2,6.61556896103671,4.39267232723501,0.692992731116954
POLR1B,6.61282627255676,4.39513543990022,0.692644465477105
TMEM42,6.60813123827776,4.39129722084301,0.693187228155551
PKP1,6.59537993884183,4.38208842729688,0.696120944680974
ADAMTS17,6.59419294980259,4.37496919559963,0.697129333179189
NIF3L1,6.58772849014049,4.36837214368779,0.698064910175996
FAM47E,6.58585913359607,4.36513041424235,0.698525050013733
FAM81A,6.58385549714069,4.37180149316405,0.699230731307182
LAMB1,6.58058094492359,4.36913353069855,0.699608787261191
FAM26F,6.57960460440518,6.50826320158385,0.0631386996177691
ACACA,6.57735205125861,6.50613314338538,0.0632663494582162
EPHA10,6.573040903393,4.35421845208743,0.701725613346803
ALPK3,6.57126753059844,4.3580285736038,0.701184323862748
ADAMTS15,6.56899037924558,4.35879783572494,0.702749879418658
ALKBH8,6.56683739219604,4.3570457221542,0.702998452005527
ATP2B3,6.56197758291791,4.35199855542611,0.70371492834494
REG4,6.56147791923051,4.34068380696886,0.705323469468085
TMEM145,6.55380203100648,4.3346747783048,0.706179050594039
CEP152,6.54641545458808,4.34116440783794,0.706952223114011
HCG26,6.5431792093685,4.33486202684708,0.707848537855485
TMSB15A,6.54050290352898,4.33463367966818,0.707881031853355
SORD,6.53198144673656,4.32892046771695,0.710415354155923
ZNF251,6.53043154884302,4.32049458388334,0.71161514847198
GLCE,6.52862200320623,4.32597606142526,0.710834416528212
TMEM45A,6.51988973823642,4.31837227471403,0.71191763403963
FMNL3,6.51394853790525,4.31120350770754,0.714684584236713
GTPBP4,6.51339150657966,6.44397525460495,0.0709888793055184
ZSCAN32,6.51099896675207,4.31115002592606,0.714692209082133
MBTPS2,6.51073176053886,4.31153755255714,0.714636961412268
ERVK13-1,6.5094744633743,4.29873639598226,0.716463950331387
TMEM68,6.50751603975504,4.30325199022164,0.715819012348004
FBLN2,6.50578371239626,4.3021953221202,0.71596988467159
FAM110B,6.50464324134235,4.30585069522164,0.715448085404646
RAP1GAP,6.50419059264069,4.30565585276191,0.715475890423353
GINS1,6.50252989026722,4.3037123738175,0.715753286999834
SLC6A11,6.49559912081295,4.29812596628389,0.718320399458072
SPRR2A,6.48913193442991,4.28764395500406,0.719817829522228
HOXD-AS1,6.48734508865567,4.29209378237172,0.719181804106957
ZNF704,6.48450505362476,4.28369727272273,0.720382353861094
DISP1,6.48362240074611,4.2884837159948,0.719697762357374
RELT,6.48177449115921,4.28654985065583,0.719974288618885
SERPING1,6.48045907349129,4.28594207951897,0.720061214046675
FIG4,6.47528243200185,4.28133083583184,0.722515118997914
OVGP1,6.47480419383446,4.28139632357906,0.722505756263112
SLC29A3,6.47175633667069,4.27872267755515,0.722888092423762
GTSE1,6.47124592378425,4.27831747796331,0.722946052249341
IKZF4,6.46529238608249,4.27375050365373,0.723599596377461
ABCG1,6.46529238608249,4.27375050365373,0.723599596377461
CYB5D1,6.4613918438771,4.26274015706846,0.725177341655026
CLDN23,6.45923125723816,4.26907928698362,0.726089023269696
PSTK,6.45806215723362,4.26834112802772,0.726194656256744
LONRF2,6.45791206526207,4.26761880149243,0.726298036684897
KCNMB2,6.45791206526207,4.26761880149243,0.726298036684897
FGF12,6.45459312817327,4.26473402890399,0.72671103890395
WDR41,6.4501004732708,6.3826231609164,0.079089438336804
NHLRC3,6.44493185717608,4.25676357470465,0.72785321519604
ATP12A,6.44387328991025,4.25106638767524,0.728670598009143
NOLC1,6.43982817540899,7.28455863738576,0.0257900164177554
TRPM2-AS,6.43388948070443,4.24323293699945,0.73164073236106
NDRG4,6.43162950420428,4.24589707331128,0.731258387332596
PPP1R26-AS1,6.42618441616279,4.24113268451599,0.731942275348798
ZNF581,6.42438034449704,6.35770540378684,0.0826020071864392
RP11-277P12.20,6.41621489262172,4.23444259864883,0.734776892701011
ZNF697,6.41599534760319,4.23294061117253,0.734992564890185
HOXD1,6.41079752843452,4.21606244034154,0.737419955513717
CLDN2,6.4037696215075,4.22488923168836,0.736149622525118
LINC00469,6.40081623793771,4.20806826084837,0.738572123855455
C16orf59,6.39875382007494,4.21945520610386,0.738832822159705
ALS2,6.39720906330883,4.21076455764036,0.740082971006559
CHPF,6.3954909680325,4.21475736319077,0.739508375373149
CFL2,6.39315066928155,4.21500991040547,0.739472045077563
LOC102724608,6.39315066928155,4.21500991040547,0.739472045077563
FCGR3B,6.39195235353688,4.20637086540225,0.740715711219757
SLX4IP,6.39176732634126,4.20499728209445,0.740913619988604
SP110,6.3898089200196,6.32429589405731,0.0874441957561158
TRIM34,6.38879144641698,4.21130544248817,0.740005110493258
ADC,6.38646364536777,4.20384732171518,0.741079344455181
CRABP1,6.37994524150367,4.20378205662292,0.743018787661349
IRX5,6.3767929815559,4.20178735585564,0.74330591829389
FRAS1,6.37649546894282,4.20155158369293,0.743339863375415
GNAI1,6.3724141366408,4.1978112720092,0.743878553818905
DSCAML1,6.3722340608437,4.19792812836166,0.743861718634895
IL17RB,6.36786205544855,6.30313278292172,0.0906827482204561
SGCE,6.35964566091421,4.18796619080651,0.747257598322488
KLHL3,6.34774186571516,4.17179866567966,0.749590487108213
MGC57346,6.34483944984961,4.17620710045731,0.748953739082229
CALML4,6.3387277326554,6.27491846495143,0.0949633963315344
MATK,6.32795389299832,4.16353060894984,0.752773878628471
NDNF,6.32758237072829,4.14846304327342,0.754953509822826
SLCO4A1,6.32750668607376,4.15785844003048,0.753593748718615
DGAT2,6.32398131950801,4.15234787648034,0.754391011187323
ZNF576,6.32301073343573,4.14779396898391,0.755050424601648
PLCE1,6.32142697752829,4.15706163102059,0.753708984403328
BMP4,6.3091805370323,4.13666501216072,0.758680523565582
NRXN3,6.303820159271,4.14217991617053,0.757881789771571
TXNRD3,6.29951298694917,4.13954189988248,0.758263766385986
FGFR4,6.29272085577599,8.68343963930238,0.016368687129286
STBD1,6.29020490949336,4.13353450709042,0.761185706974596
RIMS3,6.28587395747411,4.12864213510491,0.761894113087186
LPPR2,6.28567659301097,6.22383615904003,0.103191973685343
TRMT61B,6.28214170335241,4.12593341213275,0.762286580031736
HIRIP3,6.281761058442,4.1230885636354,0.7626989613441
CCBL1,6.28045130833485,4.11458391238583,0.763932939969117
NANP,6.27574953383176,4.12044877824618,0.765166960977193
ZSCAN5A,6.25608243323862,4.09720495365957,0.7685394567264
ASPG,6.25276528252698,4.09641415696791,0.768654424188526
SEC22A,6.25036074750444,6.18981625429946,0.108838370565649
GINS2,6.24208831057822,4.09389397918087,0.771137461819769
MLLT11,6.24173128289485,4.08413950073224,0.772554947827793
ENTPD1,6.23942958286436,6.17936036797149,0.110744792907261
ITPR3,6.23665022312251,7.50186035053543,0.0248218869728982
ZKSCAN4,6.23581787144551,4.08907691506861,0.771837174895813
C17orf53,6.2336015240725,4.08841496598429,0.771933371275009
COX18,6.23041623711817,4.08399589477155,0.774728994726664
CAPS2,6.22935835433818,4.07966899781145,0.775357382413443
ZNF10,6.22084056872464,4.06707370601575,0.777189121730146
HRH2,6.21952403273756,4.07555359317459,0.775955470567616
ABCG2,6.21725224210884,4.07440173631469,0.776122941422724
PALM2,6.21048405781787,4.06887022855107,0.776927620690687
C17orf100,6.20859916719763,4.05312933324066,0.779221483738355
PEG3,6.20859916719763,4.05312933324066,0.779221483738355
MARCKS,6.20820521525509,6.96126538890196,0.0439728465924736
LOC286437,6.20590727937487,4.06498393621132,0.779681946558929
ZNF812,6.20529679501264,4.05874955981349,0.780588647516278
KLHL11,6.20493799437596,6.14614095266787,0.117347856197982
ZBTB6,6.1988360948014,4.04655369495595,0.782365036849423
SFMBT1,6.19789503394031,6.29548786247075,0.0918460118239969
PTCHD2,6.19273380095261,4.05454936484533,0.781200027371643
ERRFI1,6.18726514347254,8.37009111454906,0.0185823049175637
FAM200A,6.18326580355221,4.04113438998856,0.78537921350168
LINC01137,6.18096379822744,4.03954219276169,0.785611146784871
EME2,6.1795135194858,4.04468327951947,0.784862467570888
CNTN2,6.17444158865092,4.02695121818034,0.787447373936215
MAN1C1,6.17157425039412,4.03762610187801,0.785890340882789
CCNF,6.17092453357188,4.03776890884732,0.785869529441593
GRAMD1C,6.16638829338303,4.0345270984657,0.786342081646038
ZFP41,6.16240061440671,4.03238003985942,0.788919471465348
C1orf51,6.16196068231353,4.02850047116059,0.789484395243411
SDF2,6.16031392976786,6.10302337067161,0.126467367079452
SCGB2A2,6.15887334451046,12.2335477343177,0.016058580621017
TMEM180,6.15754955982539,4.01867419763142,0.790916837184526
DOCK9-AS2,6.15621339870515,4.02007580273705,0.79071237651176
AC003102.3,6.1509333686158,4.00879779769928,0.792358882056984
SLC30A2,6.14521692629531,4.00300495805686,0.793205761054038
FUT11,6.1433339801459,4.01432838677901,0.791551081761007
TIGD7,6.14219409767228,4.01660685484827,0.791218497672587
FAM101B,6.14180893519172,4.01690428948193,0.791175090687693
S1PR5,6.13309127159509,4.00815490399158,0.794754522684294
PLXNA4,6.13187885767196,3.99361883439224,0.79687697473742
PRDM16,6.12879577777079,4.00078936717552,0.795829365070129
ZNF192P1,6.1234862676454,4.00262975308591,0.79556068076922
LYRM7,6.12252674046521,6.06680498080243,0.134426436819466
CNPY4,6.11983327328344,3.99891575518567,0.796102981873277
ENKD1,6.11814310069081,3.99628851788656,0.79648679477765
TTLL5,6.11481759846049,6.0597645180637,0.13614283058872
C3orf83,6.11294233265762,3.99246490423567,0.799388612117899
CEACAM7,6.11245107425745,3.97727817682609,0.799268846871748
ZNF620,6.10793726230172,3.98865703045486,0.799944356901442
RGMA,6.10492774906845,3.98821191884461,0.800009341373375
PRPF3,6.10169153219297,6.85740873895412,0.0519416492266996
AOC2,6.09679852081296,3.97757324339858,0.801563922306572
LONRF1,6.09315619872813,3.97804346711664,0.801495154784512
ZNF610,6.09169034521867,3.9756276864311,0.801848503799191
DRD2,6.09018730588692,3.97578186347397,0.804211254053417
FLJ38717,6.08794102153374,3.95877918831126,0.804316678765126
GJB3,6.0877346559859,3.97263208626904,0.804671149057702
C2orf54,6.08612722738456,3.97364786797411,0.804522810853872
BLM,6.08517323171119,3.97166483746037,0.80481242212709
ZNF223,6.07996654665556,3.96709941938042,0.805479525206684
GPRC5D,6.07930814685629,3.96005023355109,0.806510510748514
THAP8,6.07930814685629,3.96005023355109,0.806510510748514
LINC00310,6.07892446291788,3.95108716394333,0.80782308268416
MMAA,6.07892446291788,3.95108716394333,0.80782308268416
MRPL39,6.07573554277346,6.83205210489076,0.0540972063078817
CCDC171,6.07309432139489,3.96281798079453,0.806105573364404
NEIL1,6.06987489401762,3.94779941715546,0.808305016345158
XYLT1,6.06278700080527,3.95522383811843,0.809644958676111
SNRK-AS1,6.06090774562296,3.95235155575895,0.810064749480361
TMEM67,6.05924216796966,3.95109526912977,0.810248418709921
SLC25A34,6.05538670164394,3.93926951914968,0.811979134415287
PNPLA4,6.05361816076282,3.94649551898213,0.810921214243294
LOC100129637,6.05343348743805,3.93840804861498,0.812105338363517
S100A7,6.05273438756682,3.93947395363187,0.81194918763833
ATP1A3,6.05200466215954,3.94691450153579,0.81085991030316
SGK223,6.04840553189893,3.93938156449008,0.811962721228678
CASP10,6.04822964274374,3.94131516506916,0.811679519646544
NHSL2,6.04615768001586,3.94014663565851,0.811850656009453
MECOM,6.04460093284701,3.92441496204663,0.814157707965671
PPP2R2C,6.041158661112,3.93675731593151,0.812347215858082
ADAMTSL4,6.03871277788645,3.9349149979721,0.815089296142757
DGCR5,6.03796923018514,3.93398750235886,0.815224948502139
GRIA4,6.02820838495824,3.92904784786097,0.815947739106272
CEP250,6.02808361994296,3.92694114778628,0.816256170990785
CAMKK1,6.02566202390379,3.91860015308109,0.817478339348665
MAP2K6,6.02566202390379,3.91860015308109,0.817478339348665
NUDT12,6.01904639467045,3.91787546968932,0.817584599584862
SSPN,6.01687787410355,3.91854227667751,0.817486825314161
EFCAB4B,6.01429203708606,3.90647068452574,0.819258475165917
EFEMP1,6.0115419693132,6.12120954545771,0.122612427285686
MTERF,6.00366634522385,3.90897608632117,0.82140629747184
INPP5F,6.00152111760429,3.89132042328639,0.823996186781596
ANKRD46,6.00093744854145,3.90204255939412,0.822422517240867
NCCRP1,5.99935853193379,3.90429706165732,0.822091962915918
STAT2,5.99879819041162,5.94863415930521,0.162609769277425
ZNF589,5.99807198751162,3.89742010762598,0.823100623566065
CPT1C,5.99434267842595,3.89396176340548,0.823608277293637
HIST3H2A,5.99101007031935,3.8976997997363,0.823059579265122
DHRS2,5.98715476136407,3.89510490365522,0.826005960840333
